0,1,2,3,4,5,6
-0.722191592,-0.154906144,-0.583234431,-0.665367483,-0.736106083,-0.703673578,-0.733653146
-0.346437221,-0.439726832,-0.570232643,-0.482992947,-0.969731077,-0.486414867,0.125592412
1.633490804,0.420394882,-0.060142353,-0.377235411,0.147813483,-0.715290943,-0.582948827
0.471421123,0.797467786,-0.04815729,0.506626413,1.138498788,0.35951302,-0.310242535
-0.231720334,-0.299093113,-0.85085051,0.573112037,-0.702411779,-1.03447178,0.31125264
-0.897623399,-0.314570137,-1.227761482,-0.614815649,-0.333655732,-0.07696172,-0.174441998
0.91345673,-0.717724552,-1.067856753,-0.85451023,-0.972142658,0.597313648,0.213484511
-0.194065962,-0.43252719,0.033417463,-0.636818866,-0.608976855,-0.96113344,-0.12914726
-0.73622241,-0.289779039,1.337302366,1.77647039,-0.774229962,0.018202686,0.714058103
-0.862739608,-0.3413972,-0.30462075,-0.437366877,-0.041232861,-0.285616298,-0.146680358
-0.50927084,-0.657000955,-0.814529454,-0.79721552,-0.90589221,0.173952644,-0.50625468
-0.33744138,-0.667318824,-0.333799609,-0.789182253,-0.089980304,-0.839593857,0.017771262
-0.387282783,-0.323273544,-0.477065685,-0.857219766,-1.059712209,-0.583236622,-0.788031655
0.153161524,0.767541652,-0.293345773,-0.355385004,0.519818617,0.222054891,0.118320488
-0.090747646,0.410390197,0.524680447,-0.222614052,-0.003267636,-0.288711929,0.065528889
0.324758095,-0.081032226,-0.805011169,-0.381677129,0.164959005,-0.257908962,-0.347817027
-0.674256745,-0.739143476,0.008159444,-0.32028002,0.16111872,-0.858826726,-0.931628709
-1.010109735,-0.543476137,-0.880485181,-0.379176863,-0.392480983,-0.699924121,-0.023228287
-0.22095269,0.918884339,-0.389199135,-0.564746134,-0.709546468,-0.955384586,-0.248910661
-0.493346724,-0.802808787,0.681462444,-0.026962794,1.527147471,-0.094568082,-0.471754311
-0.241327551,2.692155005,-0.192617848,0.207260327,-0.418583795,-0.25230945,-0.054201577
-0.196282483,-0.219650109,0.014983055,-0.522723193,-0.594988182,-0.540966766,1.064274845
-0.456756321,-0.108781296,-0.001811954,-0.663215366,-0.523254711,0.81669538,-0.601913398
-0.784847289,-1.121775311,0.058784958,0.197601999,0.169266909,0.791027755,-0.961596368
-0.667677887,0.85123334,-0.748251687,-0.072239175,-0.743383102,0.055061951,-0.282486943
-0.465532738,-0.569422766,-0.284510201,-0.005559984,0.456704492,1.281746435,-0.986256879
-0.544777545,-0.324000278,-0.268561104,0.513224453,-0.799014041,-0.887380003,0.47853471
-0.066277523,0.500213648,0.527049233,0.171290682,-0.200029327,-1.068521717,0.168758464
-0.452747301,-0.489712649,0.122807291,-0.549037798,-0.542672658,0.031118675,0.195453043
-0.615583108,0.101174526,0.262864393,-0.170779904,-0.55250145,0.829596187,-0.064925914
-0.225539182,-0.021628474,-0.343047348,-0.022210356,-0.781079341,0.309589034,-0.869030483
-0.950653964,0.347647776,-0.489121664,0.609481124,0.132371503,-0.368888379,0.876968591
-0.325074604,-0.74334227,-0.710632237,-0.086644649,0.638852479,0.4856589,-0.328006399
13.15841283,3.729455908,1.519768113,7.029655212,7.868217483,10.19811942,0.375597851
-0.340552035,-0.168464491,-0.370399236,-0.232165882,0.078453684,-0.067361207,-0.392602464
